Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
Brutal Passions,Fantasy - Dark Fantasy,J. E. Keep and M. Keep,$6.99,,114.0,Createspace,March 2015,,1508807140,9781508807148,8 x 5 x 0.27 inches,0.29 pounds
Gischtgeboren,Fantasy - Dark Fantasy,Laird Oliver,$7.50,,178.0,Createspace Independent Publishing Platform,March 2015,,1508812039,9781508812036,8.5 x 5.5 x 0.38 inches,0.47 pounds
Autumbra  :  The Prequel,Fantasy - Dark Fantasy,Lita Rosen,$18.00,,528.0,Createspace,March 2015,,1511448016,9781511448017,8 x 5.25 x 1.06 inches,1.2 pounds
Prigionia Mortale,Fantasy - Dark Fantasy,Chiara CILLI,$10.90,,278.0,Createspace,March 2015,,1511479418,9781511479417,7.99 x 5.24 x 0.63 inches,0.7 pounds
Ancestral Blood  :  Book Two of the Talia Series,Fantasy - Dark Fantasy,Christy King and Tathagata Mandal,$12.99,,296.0,Createspace,March 2015,,1511504463,9781511504461,9 x 6 x 0.62 inches,0.88 pounds
Hunting Season (Aurora Sky  :  Vampire Hunter# Vol. 4),Fantasy - Dark Fantasy,Nikki Jefford,$12.99,,330.0,Createspace Independent Publishing Platform,March 2015,,1508687811,9781508687818,7.99 x 5.24 x 0.74 inches,0.83 pounds
Assassin's Curse  :  Kyoshi's Saga: Book One,Fantasy - Dark Fantasy,A. R. Kent,$12.99,,294.0,Createspace Independent Publishing Platform,March 2015,,1508742979,9781508742975,9 x 6 x 0.62 inches,0.87 pounds
Vampire Remorse,Fantasy - Dark Fantasy,Sasha George,$10.00,,182.0,Createspace Independent Publishing Platform,March 2015,,1508760942,9781508760948,9 x 6 x 0.39 inches,0.55 pounds
Tales of Lord Lone Cheng Part One the Flood & Part Two Liberation  :  Part of the Master Guardian Series,Fantasy - Dark Fantasy,Barbara Boot,$6.00,,38.0,Createspace Independent Publishing Platform,March 2015,,151866461X,9781518664618,7.99 x 5.24 x 0.08 inches,0.11 pounds
Tales of Lord Lone Cheng Part Four the Fall of Yan  :  Part of the Master Guardian Series,Fantasy - Dark Fantasy,Barbara Boot,$6.00,,88.0,Createspace Independent Publishing Platform,March 2015,,1518682332,9781518682339,7.99 x 5.24 x 0.18 inches,0.22 pounds
Jinsong Liwu Shao  :  Part of the Lord Lone Cheng Series,Fantasy - Dark Fantasy,Barbara Boot,$6.00,,24.0,Createspace Independent Publishing Platform,March 2015,,1518696279,9781518696275,7.99 x 5.24 x 0.05 inches,0.08 pounds
Return to Mateguas Island  :  A Tale of Supernatural Suspense,Fantasy - Dark Fantasy,Linda Watkins,$16.95,,408.0,Argon Press,March 2015,,0990883108,9780990883104,8.5 x 5.5 x 0.91 inches,1.14 pounds
The Vampire# the Hunter# and the Girl (the Vampire and the Hunter Trilogy  :  Book One),Fantasy - Dark Fantasy,Martin Lastrapes,$11.99,,300.0,Cannibal Press,March 2015,,0985704322,9780985704322,8 x 5.25 x 0.67 inches,0.76 pounds
Daughters of Shadow and Blood - Book I  :  Yasamin,Fantasy - Dark Fantasy,J. Matthew Saunders,$15.99,,398.0,Saint George's Press,March 2015,,0986333115,9780986333118,8 x 5.25 x 0.89 inches,1 pounds
Outcast - Book 1,Fantasy - Dark Fantasy,J. E. Keep and M. Keep,$8.00,,132.0,Createspace Independent Publishing Platform,March 2015,,1508809054,9781508809050,7.99 x 5 x 0.31 inches,0.33 pounds
The Fate of Stars  :  A Romance,Fantasy - Dark Fantasy,Gideon Jagged,$21.99,,610.0,Createspace Independent Publishing Platform,March 2015,,1508832315,9781508832317,7.99 x 5 x 1.35 inches,1.44 pounds
A Torre de Hemengard  :  O Mago de Tipole: A Torre de Hemengard: O Mago de Tipole,Fantasy - Dark Fantasy,Julio Medeiros,$8.78,,224.0,Createspace Independent Publishing Platform,March 2015,,1508869731,9781508869733,9 x 6 x 0.47 inches,0.67 pounds
The Butcher and the Butterfly,Fantasy - Dark Fantasy,Ian Dyer,$14.83,,248.0,Createspace,March 2015,,1508924856,9781508924852,9 x 6 x 0.52 inches,0.74 pounds
Tartarus,Fantasy - Dark Fantasy,John Senay,$9.99,,252.0,Createspace,March 2015,,1507756151,9781507756157,9 x 6 x 0.53 inches,0.75 pounds
Hijos de La Luna  :  La Caida del Submundo II,Fantasy - Dark Fantasy,Sandro Doreste Bermudez,$13.77,,320.0,Createspace Independent Publishing Platform,March 2015,,1508499284,9781508499282,9 x 6 x 0.67 inches,0.95 pounds
Playlist of the Ancient Dead,Fantasy - Dark Fantasy,Aaron Frale,$9.99,,232.0,Createspace Independent Publishing Platform,March 2015,,1508677034,9781508677031,9 x 6 x 0.49 inches,0.7 pounds
The Wild Lands  :  Cierstos Chronicles Book 2,Fantasy - Dark Fantasy,R. C. Fettig,$12.99,,214.0,Createspace,March 2015,,1508687137,9781508687139,9 x 6 x 0.45 inches,0.64 pounds
Die Blaue Auferstehung  :  Zombie - Thriller,Fantasy - Dark Fantasy,Frank Martin,$19.40,,576.0,Createspace Independent Publishing Platform,March 2015,,1508711585,9781508711582,9.02 x 5.98 x 1.28 inches,1.84 pounds
Tales of Lord Lone Cheng Part Three Fondness for a Young Lady Blossoms  :  Part of the Master Guardian Series,Fantasy - Dark Fantasy,Barbara Boot,$6.00,,42.0,Createspace,March 2015,,151866573X,9781518665738,8 x 5.25 x 0.09 inches,0.12 pounds
Stories from a Cemetery,Fantasy - Dark Fantasy,Joel Harris,$5.38,,40.0,Createspace Independent Publishing Platform,March 2015,,1512367176,9781512367171,9.02 x 5.98 x 0.08 inches,0.15 pounds
The Otherworldly Operatives - Flames from the North,Fantasy - Dark Fantasy,Scott B. Norton,$12.50,,424.0,Otherworldly Operatives,March 2015,,0994272804,9780994272805,9 x 6 x 0.86 inches,1.24 pounds
Vile Blood,Fantasy - Dark Fantasy,Jen Golembiewski,$9.99,,222.0,Jen Golembiewski,March 2015,,0998361305,9780998361307,8 x 5.25 x 0.47 inches,0.52 pounds
Reap & Reveal,Fantasy - Dark Fantasy,Lisa Medley,$11.99,,310.0,Big Cedar,March 2015,,0990885674,9780990885672,8 x 5 x 0.65 inches,0.68 pounds
Broken Bonds,Fantasy - Dark Fantasy,Marie Anne Cope,$11.99,,298.0,Scarygirl Ltd,March 2015,,0957535961,9780957535961,9.02 x 5.98 x 0.62 inches,0.88 pounds
Quaternity,Fantasy - Dark Fantasy,Kenneth Mark Hoover,$16.99,,280.0,Chizine Publications,March 2015,,177148361X,9781771483612,8.5 x 5.5 x 0.8 inches,0.6 pounds
What My Soul Does When I Am Asleep,Fantasy - Dark Fantasy,Lynette Ferreira,$12.99,,208.0,Createspace Independent Publishing Platform,March 2015,,1508990638,9781508990635,7.8 x 5.08 x 0.44 inches,0.46 pounds
The Lost Books of Wizardry,Fantasy - Dark Fantasy,C. Gray,$6.99,,136.0,Createspace Independent Publishing Platform,March 2015,,1511497521,9781511497527,7.99 x 5 x 0.29 inches,0.31 pounds
The Esoteric Design  :  Disbanding Hope,Fantasy - Dark Fantasy,A. R. Crebs,$16.99,,462.0,Createspace Independent Publishing Platform,March 2015,,1508512981,9781508512981,9.02 x 5.98 x 0.93 inches,1.35 pounds
The Mirror Way,Fantasy - Dark Fantasy,Cynthia Lee,$9.00,,212.0,Createspace Independent Publishing Platform,March 2015,,1508721068,9781508721062,9 x 6 x 0.45 inches,0.64 pounds
The Hollow Sun,Fantasy - Dark Fantasy,D. L. Wainright,$14.99,,350.0,Createspace Independent Publishing Platform,March 2015,,1508913331,9781508913337,9.02 x 5.98 x 0.73 inches,1.03 pounds
Trials and Tribulations,Fantasy - Dark Fantasy,Bloodfin Wulf,$13.99,,152.0,Createspace Independent Publishing Platform,March 2015,,1494843382,9781494843380,9.02 x 5.98 x 0.33 inches,0.47 pounds
Hellfire,Fantasy - Dark Fantasy,Leila Bryce Sin,$9.99,,250.0,Createspace Independent Publishing Platform,March 2015,,1512333190,9781512333190,8 x 5.25 x 0.57 inches,0.64 pounds
Angel Fall  :  The Author's Edition,Fantasy - Dark Fantasy,Coleman Luck and Carel Gage Luck,$18.99,,462.0,Createspace,March 2015,,1503235637,9781503235632,9 x 6 x 1.03 inches,1.48 pounds
The Psychic Vampire,Fantasy - Dark Fantasy,MR Michael E. Fulkerson,$12.95,,124.0,Createspace,March 2015,,1500621366,9781500621360,8 x 5 x 0.26 inches,0.29 pounds
The Forsaken,Fantasy - Dark Fantasy,Laura Thalassa,$12.99,,342.0,Lavabrook Publishing Group,March 2015,,1942662068,9781942662068,7.99 x 5.24 x 0.76 inches,0.86 pounds
You Don't Belong Here...,Fantasy - Dark Fantasy,Michon Neal,$9.99,,182.0,Createspace Independent Publishing Platform,March 2015,,1508822298,9781508822295,9.02 x 5.98 x 0.42 inches,0.6 pounds
Unwound,Fantasy - Dark Fantasy,Yolanda Olson and Gt6 Photography,$16.00,,440.0,Createspace,March 2015,,1508959404,9781508959403,7.81 x 5.06 x 0.89 inches,0.94 pounds
Touch of Death  :  Warrior Princess,Fantasy - Dark Fantasy,Stacey Hunter,$7.99,,118.0,Platinum House Publishing LLC,March 2015,,168096013X,9781680960136,8 x 5.25 x 0.25 inches,0.29 pounds
Reap & Redeem,Fantasy - Dark Fantasy,Lisa Medley,$11.99,,326.0,Big Cedar,March 2015,,0990885658,9780990885658,8 x 5 x 0.68 inches,0.71 pounds
The Nothing  :  A Book of the Between,Fantasy - Dark Fantasy,Kerry Schafer,$14.99,,326.0,Kerry Schafer LLC,March 2015,,0986120200,9780986120206,7 x 4.37 x 0.68 inches,0.54 pounds
Lucid,Fantasy - Dark Fantasy,P. R. Edwards,$13.95,,254.0,Virtualbookworm.com Publishing,February 2015,,1621376567,9781621376569,8.5 x 5.5 x 0.58 inches,0.72 pounds
Cruelty,Fantasy - Dark Fantasy,Ellen Croshain,$14.99,,398.0,Kristell Ink,February 2015,,1909845744,9781909845749,8 x 5 x 0.89 inches,0.95 pounds
Primordia  :  Dark Kinship Book One,Fantasy - Dark Fantasy,Curtis Sylvia,$13.89,,214.0,Mirador Publishing,February 2015,,1910530468,9781910530467,9 x 6 x 0.49 inches,0.7 pounds
Chasing the Trickster,Fantasy - Dark Fantasy,MS April Grey,$14.99,,368.0,Createspace,February 2015,,1507844778,9781507844779,8 x 5 x 0.82 inches,0.88 pounds
Thaumaturgy,Fantasy - Dark Fantasy,C. L. McReynolds and Kayla McReynolds,$15.99,,298.0,Createspace,February 2015,,1507847521,9781507847527,9.02 x 5.98 x 0.62 inches,0.88 pounds
Damon  :  Gefallener Engel,Fantasy - Dark Fantasy,Alexander Frost,$7.77,,166.0,Createspace Independent Publishing Platform,February 2015,,1508404119,9781508404118,7.99 x 5 x 0.35 inches,0.37 pounds
The Guest Ghost,Fantasy - Dark Fantasy,Ronnie G. Anderson,$17.99,,430.0,Createspace Independent Publishing Platform,February 2015,,1508480443,9781508480440,9 x 6 x 0.87 inches,1.26 pounds
The Kindred  :  Coming into Being,Fantasy - Dark Fantasy,Yaa Fosua Dunyo,$12.95,,288.0,Createspace Independent Pub,February 2015,,1508517452,9781508517450,0.75 x 6 x 9 inches,0.95 pounds
The Wizard of Crescent Keep - Volume 2  :  Mission to Rhonen-Dril,Fantasy - Dark Fantasy,Lady Saera,$15.95,,450.0,Createspace Independent Publishing Platform,February 2015,,1508596859,9781508596851,9.02 x 5.98 x 1 inches,1.44 pounds
The Last Way,Fantasy - Dark Fantasy,Adriane Ceallaigh,$5.38,,64.0,Createspace,February 2015,,1508627940,9781508627944,8 x 5 x 0.15 inches,0.17 pounds
Faith  :  A Futuristic Religious Fiction Fantasy (Book 3),Fantasy - Dark Fantasy,Steve Windsor,$12.99,,330.0,Vixen Ink,February 2015,,0692380000,9780692380000,8 x 5.25 x 0.74 inches,0.83 pounds
The Hero Revision Project Volume One  :  The Survivors' Data,Fantasy - Dark Fantasy,MR Thomas Leland Ash III,$19.99,,492.0,Createspace,February 2015,,1507820313,9781507820315,8 x 5.25 x 0.99 inches,1.12 pounds
Gandom  :  The Rebirth of Aeroth,Fantasy - Dark Fantasy,Beau Justin Oliver,$15.99,,364.0,Createspace Independent Publishing Platform,February 2015,,1507864574,9781507864579,9.21 x 6.14 x 0.75 inches,1.12 pounds
The Devil's Grasp,Fantasy - Dark Fantasy,Chris Pisano and Brian Koscienski,$19.95,,340.0,Sunbury Press# Inc.,February 2015,,1620065665,9781620065662,8.5 x 5.51 x 0.71 inches,0.87 pounds
The Curse Servant,Fantasy - Dark Fantasy,J. P. Sloan,$18.99,,308.0,Curiosity Quills Press,February 2015,,1620078236,9781620078235,9 x 6 x 0.69 inches,1 pounds
Dead,Fantasy - Dark Fantasy,Selena Jacobs,$24.99,,452.0,Moshpit Publishing,February 2015,,1925219593,9781925219593,9.02 x 5.98 x 1.01 inches,1.45 pounds
The Book of Wonder,Fantasy - Dark Fantasy,Edward John Moreton Dunsany,$7.99,,58.0,Positronic Publishing,February 2015,,1633847500,9781633847507,10 x 7.01 x 0.12 inches,0.26 pounds
Elemental Shadows,Fantasy - Dark Fantasy,Phaedra Weldon,$9.99,,168.0,Caldwell Press,February 2015,,0692379797,9780692379790,8.5 x 5.5 x 0.39 inches,0.48 pounds
Wishing on Raining Stars  :  Book Two,Fantasy - Dark Fantasy,Destinee Hardwick,$12.50,,256.0,Mayhem Castle,February 2015,,0692386378,9780692386378,8.5 x 5.5 x 0.58 inches,0.72 pounds
The Legend of Quicksilver Series 1 & 2  :  Enlightenment & the Elders,Fantasy - Dark Fantasy,Michael P. Faraday,$14.95,,168.0,Michael P. Faraday,February 2015,,0692395741,9780692395745,9.02 x 5.98 x 0.36 inches,0.51 pounds
Ill Fated,Fantasy - Dark Fantasy,Rachel Rawlings and Karmin Dahl,$11.99,,262.0,R Squared Publishing,February 2015,,0692503366,9780692503362,8 x 5.25 x 0.55 inches,0.61 pounds
The Tower Broken  :  Book Three of the Tower and Knife Trilogy,Fantasy - Dark Fantasy,Mazarkis Williams,$15.99,,330.0,Night Shade Books,February 2015,,1597805467,9781597805469,8.9 x 6 x 1 inches,0.9 pounds
Morne,Fantasy - Dark Fantasy,Denise M. Main,$13.99,,354.0,World Castle Publishing,February 2015,,1629892262,9781629892269,9 x 6 x 0.79 inches,1.14 pounds
The Sword of Welleran and Other Stories,Fantasy - Dark Fantasy,Edward John Moreton Dunsany,$7.99,,70.0,Positronic Publishing,February 2015,,1633847489,9781633847484,10 x 7.01 x 0.14 inches,0.3 pounds
The Devil in Iron,Fantasy - Dark Fantasy,Robert E. Howard,$12.95,,206.0,Createspace Independent Publishing Platform,February 2015,,1507788576,9781507788578,9 x 6 x 0.44 inches,0.62 pounds
Manhattan Dying  :  Volume I Of# the Bellegion Rift Series,Fantasy - Dark Fantasy,Michael C. Madden,$12.99,,332.0,Createspace Independent Publishing Platform,February 2015,,1508424063,9781508424062,9.02 x 5.98 x 0.69 inches,0.98 pounds
Queen of the Black Coast,Fantasy - Dark Fantasy,Robert E. Howard,$12.95,,190.0,Createspace Independent Publishing Platform,February 2015,,1508499632,9781508499633,9 x 6 x 0.4 inches,0.58 pounds
Windstalker  :  Awareness,Fantasy - Dark Fantasy,K. M. Baginski,$13.99,,364.0,Createspace Independent Publishing Platform,February 2015,,150853960X,9781508539605,8.5 x 5.51 x 0.75 inches,0.93 pounds
Our World Burns,Fantasy - Dark Fantasy,Stephan Van Hugten,$7.50,,136.0,Createspace Independent Publishing Platform,February 2015,,1512009008,9781512009002,9.02 x 5.98 x 0.29 inches,0.42 pounds
Blood Reign  :  The Saga of Pandora Zwieback# Book 2,Fantasy - Dark Fantasy,Steven a. Roman,$14.95,,332.0,Starwarp Concepts,February 2015,,0984174125,9780984174126,8.5 x 5.5 x 0.69 inches,0.85 pounds
Daemon Seer,Fantasy - Dark Fantasy,Mary Maddox,$13.99,,330.0,Cantraip Press# Ltd.,February 2015,,0984428178,9780984428175,8 x 5.25 x 0.74 inches,0.83 pounds
Solo Elite  :  The Great Awakening,Fantasy - Dark Fantasy,Joshua D. Dobbs,$7.99,,108.0,Createspace Independent Publishing Platform,February 2015,,1507752849,9781507752845,9 x 6 x 0.22 inches,0.34 pounds
The Emptiness Dragon and the Witch  :  Large Print,Fantasy - Dark Fantasy,Dean Moriarty,$9.99,,226.0,Createspace Independent Publishing Platform,February 2015,,1508470863,9781508470861,9 x 6 x 0.48 inches,0.68 pounds
The Scholar's Eye  :  Book Two of Cain's Web,Fantasy - Dark Fantasy,MR Nick Kominitsky,$15.99,,448.0,Createspace,February 2015,,1508611912,9781508611912,8 x 5 x 1 inches,1.06 pounds
Sage  :  Volume II,Fantasy - Dark Fantasy,Anthony Mesi,$12.99,,260.0,Createspace Independent Publishing Platform,February 2015,,1503309584,9781503309586,8.5 x 5.5 x 0.55 inches,0.67 pounds
Dark Secrets  :  Edge of Evil,Fantasy - Dark Fantasy,Shea Berkley,$14.99,,364.0,Thursday Publishing,February 2015,,1942373023,9781942373025,8 x 5.25 x 0.81 inches,0.91 pounds
The Big Bad II,Fantasy - Dark Fantasy,John G. Hartness and Emily Lavin Leverett,$15.95,,386.0,Dark Oak Press,February 2015,,1941754422,9781941754429,9 x 6 x 0.86 inches,1.24 pounds
Reap & Repent,Fantasy - Dark Fantasy,Lisa Medley,$11.99,,330.0,Big Cedar,February 2015,,0990885631,9780990885634,8 x 5 x 0.69 inches,0.72 pounds
Trinity,Fantasy - Dark Fantasy,Elena Carpenter,$15.95,,262.0,Shalako Press,February 2015,,0990887839,9780990887836,8.5 x 5.51 x 0.59 inches,0.74 pounds
Those Rosy Hours at Mazandaran,Fantasy - Dark Fantasy,Marion Grace Woolley,$15.99,,290.0,Ghostwoods Books,February 2015,,0957627165,9780957627161,9 x 6 x 0.65 inches,0.94 pounds
Johnny Saturn  :  Intelligent Redesign,Fantasy - Dark Fantasy,Scott A. Story and Benita G. Story,$19.95,,200.0,Story Studios# LLC.,February 2015,,0981739334,9780981739335,8.5 x 5.5 x 0.52 inches,0.72 pounds
First Man  :  An Enlightened Journey,Fantasy - Dark Fantasy,Tobias Wade,$17.99,,356.0,Marketing Concepts Intl,February 2015,,0986280836,9780986280832,9.02 x 5.98 x 0.74 inches,1.05 pounds
The Cave of Branching Tales and Other Fictions,Fantasy - Dark Fantasy,Daniel W. Davison,$11.95,,152.0,Ramsay Press,February 2015,,0692380205,9780692380208,9 x 6 x 0.33 inches,0.47 pounds
Dark Labyrinth,Fantasy - Dark Fantasy,Conny Conway,$9.59,,242.0,Createspace Independent Publishing Platform,February 2015,,1496025105,9781496025104,9.02 x 5.98 x 0.51 inches,0.72 pounds
Axis  :  The City of Wheels,Fantasy - Dark Fantasy,MR Gareth Mark Johns and MR Benjamin Maunder,$16.55,,482.0,Createspace Independent Publishing Platform,February 2015,,1508569940,9781508569947,9.02 x 5.98 x 0.97 inches,1.41 pounds
Le Cheval Carnivore,Fantasy - Dark Fantasy,Ann Quark and Ann Quark,$7.95,,136.0,Createspace,February 2015,,1508643636,9781508643630,9.02 x 5.98 x 0.32 inches,0.46 pounds
Tales from a Goth Librarian II,Fantasy - Dark Fantasy,Kimberly Richardson,$14.95,,310.0,Dark Oak Press,February 2015,,1941754457,9781941754450,9 x 6 x 0.7 inches,1.01 pounds
Halo of Thorns,Fantasy - Dark Fantasy,Drew Bryenton,$14.99,,362.0,Oxford eBooks Ltd.,February 2015,,1910779008,9781910779002,8 x 5 x 0.81 inches,0.86 pounds
In the Jaws of the Dragon,Fantasy - Dark Fantasy,Daniel McKnight,$13.89,,220.0,Netherworld Books,February 2015,,1910105414,9781910105412,8 x 5 x 0.5 inches,0.54 pounds
Demon in the Window,Fantasy - Dark Fantasy,MR J. Swann and MR Scott Edward,$14.99,,340.0,Judah Swann,February 2015,,0692371656,9780692371657,8.5 x 5.51 x 0.76 inches,0.95 pounds
The Nothingness,Fantasy - Dark Fantasy,J. C. Stockli,$13.99,,364.0,Bluefae Publishing,February 2015,,0986268801,9780986268809,7.99 x 5.24 x 0.75 inches,0.83 pounds
The Master & the Servant,Fantasy - Dark Fantasy,Matthew Gillies,$12.99,,274.0,Flinch Publications,February 2015,,0992045320,9780992045326,7.81 x 5.06 x 0.58 inches,0.6 pounds
Tialoc  :  Book of Thunder,Fantasy - Dark Fantasy,S. G. Mulholland,$12.99,,224.0,Createspace Independent Publishing Platform,February 2015,,1508484503,9781508484509,9.02 x 5.98 x 0.51 inches,0.74 pounds
Shadows,Fantasy - Dark Fantasy,Charles D. Romans,$8.99,,122.0,Createspace Independent Publishing Platform,February 2015,,1508607729,9781508607724,9.02 x 5.98 x 0.26 inches,0.38 pounds
Escape from Hell,Fantasy - Dark Fantasy,John Senay,$9.99,,252.0,Createspace Independent Publishing Platform,February 2015,,1507725507,9781507725504,9.02 x 5.98 x 0.53 inches,0.75 pounds
Heart of Man,Fantasy - Dark Fantasy,Ian Totten,$10.50,,278.0,Createspace Independent Publishing Platform,February 2015,,1505272165,9781505272161,9 x 6 x 0.58 inches,0.83 pounds
Reap Not the Dragon,Fantasy - Dark Fantasy,Debra Kristi,$6.89,,140.0,Ghost Girl Publishing,February 2015,,1942191049,9781942191049,8.5 x 5.5 x 0.33 inches,0.41 pounds
Songs of the Satyrs,Fantasy - Dark Fantasy,Aaron J. French,$17.95,,264.0,JournalStone,February 2015,,1942712243,9781942712244,9 x 6 x 0.6 inches,0.86 pounds
The Tales of the Glass,Fantasy - Dark Fantasy,Chris Glover,$13.89,,218.0,Netherworld Books,February 2015,,191010535X,9781910105351,8 x 5 x 0.5 inches,0.53 pounds
The Bloodshade Encounters & the Songspinner  :  Shadeborn 2,Fantasy - Dark Fantasy,K. C. Finn,$14.99,,354.0,K.C. Finn,February 2015,,0993191509,9780993191503,8.5 x 5.5 x 0.74 inches,0.9 pounds
The Mercenaries of Havenshaw Crypt,Fantasy - Dark Fantasy,D. G. Sutter,$12.99,,140.0,Morbidbooks,February 2015,,0692360409,9780692360408,8 x 5.25 x 0.33 inches,0.37 pounds
The Queen Maker,Fantasy - Dark Fantasy,Kristen Gupton,$12.99,,334.0,Createspace Independent Publishing Platform,January 2015,,1514246872,9781514246870,9.02 x 5.98 x 0.75 inches,1.08 pounds
Blood (Drac Ula Book 1),Fantasy - Dark Fantasy,Kenneth Guthrie,$12.99,,184.0,Createspace Independent Publishing Platform,January 2015,,1506146694,9781506146690,7.99 x 5 x 0.39 inches,0.41 pounds
Drac Ula  :  The Complete Series,Fantasy - Dark Fantasy,Kenneth Guthrie,$24.99,,574.0,Createspace Independent Publishing Platform,January 2015,,1507609000,9781507609002,8 x 5 x 1.16 inches,1.24 pounds
The Wicked Ones,Fantasy - Dark Fantasy,Lorita McElroy,$6.50,,78.0,Createspace,January 2015,,1505892597,9781505892598,9 x 6 x 0.16 inches,0.26 pounds
Shadow Out of the Sky,Fantasy - Dark Fantasy,Brick Marlin and Rodney Carlstrom and Enggar Adirasa,$15.95,,254.0,Seventh Star Press# LLC,January 2015,,1941706207,9781941706206,9 x 6 x 0.58 inches,0.83 pounds
The Yellow Wood,Fantasy - Dark Fantasy,Melanie Tem,$15.99,,225.0,Chizine Publications,January 2015,,1771483148,9781771483148,7.03 x 7.03 x 0.75 inches,0.48 pounds
Probably Monsters,Fantasy - Dark Fantasy,Ray Cluley,$16.99,,290.0,Chizine Publications,January 2015,,1771483342,9781771483346,8.9 x 6 x 1.1 inches,0.8 pounds
Follow the Ashes  :  Book 1 of the Executioner Trilogy,Fantasy - Dark Fantasy,Kindra Sowder and Loraine Van Tonder and Tracey Fitzgerald Poist,$9.99,,178.0,Burning Willow Press# LLC,January 2015,,0692352945,9780692352946,9 x 6 x 0.38 inches,0.54 pounds
What's Eating Keegan the Vegan,Fantasy - Dark Fantasy,Justin Hunter,$13.99,,198.0,Morbidbooks,January 2015,,0692356770,9780692356777,9 x 6 x 0.45 inches,0.65 pounds
The Hub  :  The Robot Army Trilogy,Fantasy - Dark Fantasy,Beth Schluter,$17.99,,270.0,W & B Publishers Inc.,January 2015,,0692356975,9780692356975,9.02 x 5.98 x 0.57 inches,0.8 pounds
Kiss of Death,Fantasy - Dark Fantasy,Miss Leslie Marie Mills,$10.00,,186.0,Createspace Independent Publishing Platform,January 2015,,1507661428,9781507661420,9.02 x 5.98 x 0.4 inches,0.56 pounds
Bloodstar,Fantasy - Dark Fantasy,Kathi Huggins,$19.99,,278.0,Xlibris,January 2015,,150353247X,9781503532472,9 x 6 x 0.63 inches,0.91 pounds
The Lost Level,Fantasy - Dark Fantasy,Brian Keene,$14.95,,186.0,Apex Publications,January 2015,,1937009106,9781937009106,8.5 x 5.5 x 0.43 inches,0.53 pounds
The Prince and the Darkness  :  A Dark Fantasy Double Feature,Fantasy - Dark Fantasy,J. D. Brink,$7.99,,170.0,Fugitive Fiction,January 2015,,0988180979,9780988180970,8 x 5 x 0.36 inches,0.38 pounds
Amaskan's Blood,Fantasy - Dark Fantasy,Raven Oak and Jamie Noble,$13.99,,440.0,Grey Sun Press,January 2015,,0990815706,9780990815709,8 x 5 x 0.98 inches,1.05 pounds
Lost & Found,Fantasy - Dark Fantasy,Kathleen White,$14.95,,308.0,Darkflame Books,January 2015,,0692355561,9780692355565,9 x 6 x 0.69 inches,1 pounds
Angels & Exiles,Fantasy - Dark Fantasy,Yves Meynard,$16.99,,280.0,Chizine Publications,January 2015,,1771483083,9781771483087,8.79 x 6.97 x 0.88 inches,0.76 pounds
Just Angel,Fantasy - Dark Fantasy,Michael y. Katz,$12.99,,204.0,Createspace Independent Publishing Platform,January 2015,,1544098367,9781544098364,9 x 6 x 0.47 inches,0.67 pounds
Empire of Magnus  :  Memoires of the Mongrel King,Fantasy - Dark Fantasy,Dwight Dugas,$15.08,,432.0,Createspace,January 2015,,1507626649,9781507626641,9 x 6 x 0.88 inches,1.27 pounds
On the Verge,Fantasy - Dark Fantasy,R. J. Jojola and Rene Aigner and Cotey Cerasale,$13.99,,302.0,R. J. Jojola,January 2015,,0986127701,9780986127700,8 x 5 x 0.68 inches,0.73 pounds
Radiant Darkness,Fantasy - Dark Fantasy,Seth Leon,$16.99,,372.0,Available Anywhere,January 2015,,0986448508,9780986448508,9 x 6 x 0.83 inches,1.2 pounds
Red Nails,Fantasy - Dark Fantasy,Robert E. Howard,$12.95,,144.0,Createspace Independent Publishing Platform,January 2015,,1507698585,9781507698587,9 x 6 x 0.31 inches,0.44 pounds
Angel of Vengeance,Fantasy - Dark Fantasy,G. P. Burdon,$13.99,,366.0,Createspace,January 2015,,1506002358,9781506002354,8 x 5 x 0.82 inches,0.87 pounds
To Dream No More.  :  The Time Has Come for the Dreamer...,Fantasy - Dark Fantasy,MR Homer C. Stone and Mrs Maria Stone,$16.10,,466.0,Createspace,January 2015,,1500821268,9781500821265,7.99 x 5.24 x 0.94 inches,1.06 pounds
Vreeland,Fantasy - Dark Fantasy,Gabriel Strump and Natalia Starikova,$19.99,,240.0,FriesenPress,January 2015,,1460246799,9781460246795,9 x 6 x 0.55 inches,0.79 pounds
The Mussorgsky Riddle,Fantasy - Dark Fantasy,Darin Kennedy,$17.99,,318.0,Curiosity Quills Press,January 2015,,1620078074,9781620078075,9 x 6 x 0.71 inches,1.03 pounds
Melkorka,Fantasy - Dark Fantasy,Joshua Robertson and Winter Bayne,$13.99,,314.0,Crimson Edge Press,January 2015,,1945397942,9781945397943,8 x 5 x 0.66 inches,0.69 pounds
Hunt for the Fallen,Fantasy - Dark Fantasy,Peter Welmerink and Rodney Carlstrom and Tim Holtrop,$14.95,,182.0,Seventh Star Press# LLC,January 2015,,1941706193,9781941706190,9 x 6 x 0.42 inches,0.6 pounds
